バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
2nd style,I Was The One,0,,-,464,MR.814,滋賀県,592,3*ZU,滋賀県,672,FAL.,滋賀県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,590,MR.814,滋賀県,730,MR.814,滋賀県,1056,52KING,滋賀県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,867,CHALA?,滋賀県,1124,*99*,滋賀県,0,,-
2nd style,.59,0,,-,595,MR.814,滋賀県,883,LEKIS,滋賀県,1143,PRIME,滋賀県,0,,-
3rd style,THE SAFARI,314,SOUNDT,滋賀県,1128,4690,滋賀県,1757,AAAAAA,滋賀県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,0,,-,396,N.KJ,滋賀県,0,,-,0,,-
3rd style,Skyscraper,0,,-,576,MR.814,滋賀県,963,YUKI,滋賀県,1196,KANATA,滋賀県,0,,-
3rd style,Schlagwerk,0,,-,609,MR.814,滋賀県,1301,AI7,滋賀県,1661,R.K.,滋賀県,0,,-
3rd style,REINCARNATION,0,,-,715,MR.814,滋賀県,845,PIZZA,滋賀県,1231,FAL.,滋賀県,0,,-
3rd style,R5,0,,-,728,XX02,滋賀県,1114,TYRAN,滋賀県,1751,AAAAAA,滋賀県,0,,-
3rd style,Presto,0,,-,454,MR.814,滋賀県,971,NINJA,滋賀県,961,ES.,滋賀県,0,,-
3rd style,LEADING CYBER,0,,-,682,M.VINA,滋賀県,1134,*MELL*,滋賀県,1260,*99*,滋賀県,0,,-
3rd style,Holic,0,,-,641,MR.814,滋賀県,1129,4690,滋賀県,1714,AAAAAA,滋賀県,0,,-
3rd style,era (nostalmix),0,,-,710,MR.814,滋賀県,1030,HS.MRN,滋賀県,1500,*99*,滋賀県,0,,-
3rd style,Don't Stop!,0,,-,0,,-,749,SHANA8,滋賀県,875,N.KJ,滋賀県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,578,3*ZU,滋賀県,1247,*99*,滋賀県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,773,MR.814,滋賀県,1214,AAAAAA,滋賀県,1307,R.K.,滋賀県,0,,-
4th style,SWEET LAB,0,,-,519,FALCON,滋賀県,849,NABE-3,滋賀県,1345,AAAAAA,滋賀県,0,,-
4th style,starmine,372,SHANA8,滋賀県,746,MR.814,滋賀県,1420,B-RABI,滋賀県,1560,PRIME,滋賀県,0,,-
4th style,Mr.T.(take me higher),0,,-,777,NYARO,滋賀県,813,PIZZA,滋賀県,1752,AAAAAA,滋賀県,0,,-
4th style,minimalian,0,,-,241,CANDY*,滋賀県,839,CHALA?,滋賀県,1394,AI7,滋賀県,0,,-
4th style,LOVE WILL・・・,0,,-,524,YUKI.,滋賀県,694,N,滋賀県,1451,*99*,滋賀県,0,,-
4th style,KAMIKAZE,0,,-,926,SHIKI,滋賀県,1281,PIZZA,滋賀県,2290,*99*,滋賀県,0,,-
4th style,Jam&Marmalade,0,,-,632,MR.814,滋賀県,671,CHALA?,滋賀県,1010,AI7,滋賀県,0,,-
4th style,Hitch Hiker2,0,,-,563,MR.814,滋賀県,1183,NINJA,滋賀県,1304,R.K.,滋賀県,1925,AI7,滋賀県
4th style,HIGHER,0,,-,502,3*ZU,滋賀県,828,XX02,滋賀県,1274,*99*,滋賀県,0,,-
4th style,FLOWERS for ALBION,0,,-,197,SHANA8,滋賀県,437,AAAAAA,滋賀県,0,,-,0,,-
4th style,era (step mix),0,,-,916,559SIX,滋賀県,1277,LEKIS,滋賀県,1605,CPU4,滋賀県,0,,-
4th style,empathy,0,,-,662,MR.814,滋賀県,1006,XX02,滋賀県,1398,CPU4,滋賀県,0,,-
4th style,DXY!,0,,-,1174,NABE-3,滋賀県,1618,Z.O.O,滋賀県,2162,*99*,滋賀県,0,,-
4th style,Clione,0,,-,448,MR.814,滋賀県,917,-111-,滋賀県,1609,AAAAAA,滋賀県,2155,AAAAAA,滋賀県
4th style,CHECKING YOU OUT,0,,-,445,MR.814,滋賀県,871,R.K.,滋賀県,1308,AAAAAA,滋賀県,0,,-
4th style,Burnin' The Floor,0,,-,0,,-,782,PIZZA,滋賀県,1434,-111-,滋賀県,0,,-
4th style,Broken My Heart,0,,-,462,IIDX28,滋賀県,1361,AAB,滋賀県,1804,-111-,滋賀県,0,,-
4th style,B4U,0,,-,607,MANA,滋賀県,1358,CHURI,滋賀県,1982,*99*,滋賀県,0,,-
4th style,ABSOLUTE,0,,-,1035,AAAAAA,滋賀県,1711,U.M.,滋賀県,2351,PRIME,滋賀県,2677,YUSUKE,滋賀県
4th style,250bpm,0,,-,598,559SIX,滋賀県,883,GRATIN,滋賀県,1401,AI7,滋賀県,0,,-
5th style,V,334,ES.,滋賀県,1191,N,滋賀県,2488,N.KJ,滋賀県,2980,AI7,滋賀県,0,,-
5th style,THE SHINING POLARIS,0,,-,902,YUKI.,滋賀県,1277,HS.MRN,滋賀県,1573,AI7,滋賀県,0,,-
5th style,THE CUBE,0,,-,639,OGI,滋賀県,1237,R.K.,滋賀県,1348,-111-,滋賀県,0,,-
5th style,sync,0,,-,948,CHALA?,滋賀県,1796,AAB,滋賀県,2389,AAAAAA,滋賀県,0,,-
5th style,still my words,0,,-,769,MR.814,滋賀県,1204,YUHEY.,滋賀県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,0,,-,1108,SHIKI,滋賀県,1913,AAAAAA,滋賀県,0,,-
5th style,Spin the disc,0,,-,504,TATARA,滋賀県,958,KIOSK,滋賀県,1330,*99*,滋賀県,0,,-
5th style,RISLIM,0,,-,851,3*ZU,滋賀県,1209,AI7,滋賀県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,0,,-,1036,52KING,滋賀県,1720,-111-,滋賀県,1805,AAAAAA,滋賀県
5th style,Regulus,0,,-,931,N,滋賀県,1211,NYET,滋賀県,1730,AAAAAA,滋賀県,0,,-
5th style,Real,0,,-,823,MR.814,滋賀県,1304,NYET,滋賀県,1809,AAAAAA,滋賀県,0,,-
5th style,Radical Faith,0,,-,981,559SIX,滋賀県,1486,AI7,滋賀県,1292,R.K.,滋賀県,0,,-
5th style,QQQ,0,,-,530,JAIS,滋賀県,1723,U.M.,滋賀県,2147,YUSUKE,滋賀県,0,,-
5th style,outer wall,0,,-,352,MANA,滋賀県,969,NYARO,滋賀県,1759,AI7,滋賀県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,719,NYARO,滋賀県,924,LEKIS,滋賀県,1104,TAMA8N,滋賀県,0,,-
5th style,in my eyes,0,,-,924,YUKI.,滋賀県,1344,YUKI.,滋賀県,1512,KNT!,滋賀県,0,,-
5th style,Abyss,0,,-,1075,559SIX,滋賀県,1616,AAAAAA,滋賀県,1861,R.K.,滋賀県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,935,559SIX,滋賀県,1491,ES.,滋賀県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,458,K-2,滋賀県,996,PIZZA,滋賀県,1367,*99*,滋賀県,0,,-
6th style,VJ ARMY,0,,-,859,SHANA8,滋賀県,1652,CHII-8,滋賀県,2140,HA,滋賀県,0,,-
6th style,Take It Easy,0,,-,1373,YUKI.,滋賀県,2109,NOOB,滋賀県,2517,AAAAAA,滋賀県,0,,-
6th style,Summer Vacation(CU mix),0,,-,942,MR.814,滋賀県,1862,AAAAAA,滋賀県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,877,FALCON,滋賀県,1170,YUKI.,滋賀県,1945,AI7,滋賀県,0,,-
6th style,route 80s,0,,-,674,MR.814,滋賀県,963,CHALA?,滋賀県,1510,AI7,滋賀県,0,,-
6th style,rottel-da-sun,0,,-,527,MR.814,滋賀県,913,CHALA?,滋賀県,1796,YUHEY.,滋賀県,0,,-
6th style,NEMESIS,0,,-,673,MR.814,滋賀県,1461,MELOT.,滋賀県,1862,AAAAAA,滋賀県,0,,-
6th style,Linus,0,,-,375,B,滋賀県,1443,MELOT.,滋賀県,2179,AAAAAA,滋賀県,0,,-
6th style,G2,0,,-,1008,SGYN,滋賀県,1487,SHIKI,滋賀県,2238,HA,滋賀県,0,,-
6th style,Frozen Ray (original mix),0,,-,850,GUY,滋賀県,1730,-SB-,滋賀県,1797,AAAAAA,滋賀県,0,,-
6th style,Free Style,0,,-,695,MR.814,滋賀県,1122,*99*,滋賀県,1316,AAAAAA,滋賀県,0,,-
6th style,fly through the night,0,,-,0,,-,879,MR.814,滋賀県,1703,AI7,滋賀県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1196,3*ZU,滋賀県,1602,SHIKI,滋賀県,2076,AAAAAA,滋賀県,0,,-
6th style,Colors (radio edit),0,,-,585,IIDX28,滋賀県,1813,Y467,滋賀県,2405,.,滋賀県,0,,-
6th style,Buffalo,0,,-,0,,-,1363,4690,滋賀県,1796,PRIME,滋賀県,2484,PRIME,滋賀県
6th style,Blueberry Stream,0,,-,576,MR.814,滋賀県,1184,PIZZA,滋賀県,1649,AAAAAA,滋賀県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,501,M.VINA,滋賀県,657,XX02,滋賀県,1064,HS.MRN,滋賀県,0,,-
6th style,"19,November",0,,-,854,MR.814,滋賀県,1020,MR.814,滋賀県,1749,PRIME,滋賀県,0,,-
7th style,革命,0,,-,540,XX02,滋賀県,1714,N3PH,滋賀県,2304,PRIME,滋賀県,0,,-
7th style,ZERO-ONE,0,,-,343,A,滋賀県,1483,U.M.,滋賀県,2237,AAAAAA,滋賀県,0,,-
7th style,traces,0,,-,0,,-,1720,TYRAN,滋賀県,2137,AI7,滋賀県,0,,-
7th style,Tomorrow Perfume,0,,-,833,559SIX,滋賀県,1471,NYET,滋賀県,2061,R.K.,滋賀県,0,,-
7th style,stoic,0,,-,1341,NINE!,滋賀県,2136,NABE,滋賀県,2514,AI7,滋賀県,0,,-
7th style,Spica,0,,-,601,NABE-3,滋賀県,1496,*99*,滋賀県,2232,AAAAAA,滋賀県,0,,-
7th style,Love Me Do,0,,-,1078,YUKI.,滋賀県,1700,B-RABI,滋賀県,2112,AAAAAA,滋賀県,0,,-
7th style,Let the Snow Paint Me,0,,-,0,,-,893,CHALA?,滋賀県,1231,NINJA,滋賀県,0,,-
7th style,Last Message,0,,-,779,MR.814,滋賀県,1179,SHIKI,滋賀県,1599,PRIME,滋賀県,0,,-
7th style,Happy Wedding,0,,-,1152,TKSK,滋賀県,1587,MIRAI,滋賀県,1841,AAAAAA,滋賀県,0,,-
7th style,Glorious Days,0,,-,422,MR.814,滋賀県,795,NINJA,滋賀県,891,AI7,滋賀県,0,,-
7th style,foreplay,0,,-,139,AKI,滋賀県,850,CHALA?,滋賀県,1297,R.K.,滋賀県,0,,-
7th style,DESTINY,0,,-,736,MANA,滋賀県,1357,NINJA,滋賀県,1835,*99*,滋賀県,0,,-
7th style,D2R,0,,-,882,3*ZU,滋賀県,991,PIZZA,滋賀県,1617,AI7,滋賀県,0,,-
7th style,Cheer Train,0,,-,0,,-,0,,-,1679,R.K.,滋賀県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,544,M.VINA,滋賀県,880,3*ZU,滋賀県,1468,PRIME,滋賀県,0,,-
7th style,Bad Routine,0,,-,0,,-,1408,NINJA,滋賀県,1918,*99*,滋賀県,0,,-
7th style,AVE DE RAPINA,0,,-,1174,XX02,滋賀県,1296,CHALA?,滋賀県,1835,AAAAAA,滋賀県,0,,-
7th style,A,0,,-,938,559SIX,滋賀県,1977,GRATIN,滋賀県,2382,HA,滋賀県,0,,-
8th style,蒼い衝動,0,,-,846,3*ZU,滋賀県,1229,SPIRIT,滋賀県,1586,*99*,滋賀県,0,,-
8th style,桜,0,,-,791,559SIX,滋賀県,1230,NABE-3,滋賀県,2104,YUHEY.,滋賀県,0,,-
8th style,xenon,0,,-,861,NINE!,滋賀県,1436,FALCON,滋賀県,2727,AAAAAA,滋賀県,0,,-
8th style,World Wide Love,0,,-,231,RIRI,滋賀県,670,KOMOMO,滋賀県,1112,N.KJ,滋賀県,0,,-
8th style,WAR GAME,0,,-,589,TAKYAO,滋賀県,1569,B-RABI,滋賀県,2122,TAMA8N,滋賀県,0,,-
8th style,thunder,0,,-,0,,-,1577,-SB-,滋賀県,1870,*99*,滋賀県,0,,-
8th style,symbolic,0,,-,1141,LURA,滋賀県,1567,KEI,滋賀県,2242,AI7,滋賀県,0,,-
8th style,rainbow flyer,0,,-,590,MR.814,滋賀県,1307,NYET,滋賀県,2068,HIKO,滋賀県,0,,-
8th style,PLEASE DON'T GO,0,,-,0,,-,1128,559SIX,滋賀県,2419,AAAAAA,滋賀県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,0,,-,838,SHANA8,滋賀県,1636,R.K.,滋賀県,0,,-
8th style,murmur twins,0,,-,904,SILPO,滋賀県,1496,SHIKI,滋賀県,2382,AAAAAA,滋賀県,0,,-
8th style,Monkey Dance,0,,-,687,MANA,滋賀県,1364,AAAAAA,滋賀県,1891,KANATA,滋賀県,0,,-
8th style,memories,0,,-,1047,AI7,滋賀県,1671,YUKI.,滋賀県,2264,AAAAAA,滋賀県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,639,MANA,滋賀県,1057,R.K.,滋賀県,1631,*99*,滋賀県,0,,-
8th style,LOVE IS ORANGE,0,,-,677,MR.814,滋賀県,900,Q,滋賀県,1782,.,滋賀県,2085,.,滋賀県
8th style,LAB,0,,-,932,XX02,滋賀県,1998,-SB-,滋賀県,2061,AI7,滋賀県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1030,559SIX,滋賀県,1757,CHII-8,滋賀県,2198,AI7,滋賀県,0,,-
8th style,Halfway of promise,0,,-,0,,-,1376,HU-T.O,滋賀県,1817,AAAAAA,滋賀県,0,,-
8th style,Giudecca,0,,-,0,,-,1512,PIZZA,滋賀県,2584,*99*,滋賀県,0,,-
8th style,dual control,0,,-,320,TAKYAO,滋賀県,866,SHANA8,滋賀県,1879,*99*,滋賀県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,1058,559SIX,滋賀県,1689,YUKI.,滋賀県,2196,AAAAAA,滋賀県,0,,-
8th style,CELEBRATE NITE,0,,-,863,YUKI.,滋賀県,1044,NABE-3,滋賀県,1408,*99*,滋賀県,0,,-
8th style,Blame,0,,-,0,,-,1303,YAYO84,滋賀県,1917,AAAAAA,滋賀県,0,,-
8th style,bit mania,0,,-,560,ADAM,滋賀県,1277,NINJA,滋賀県,1855,*99*,滋賀県,0,,-
8th style,Attitude,0,,-,866,SHIKI,滋賀県,1286,SHIKI,滋賀県,1741,AI7,滋賀県,0,,-
8th style,ALL RIGHT,0,,-,487,YUDAI,滋賀県,1036,CHALA?,滋賀県,1584,.,滋賀県,0,,-
8th style,airflow,0,,-,502,MR.814,滋賀県,637,PIZZA,滋賀県,1408,R.K.,滋賀県,0,,-
8th style,abstract,0,,-,0,,-,1476,SMJS.R,滋賀県,1887,AI7,滋賀県,0,,-
9th style,真夏の花・真夏の夢,0,,-,0,,-,1090,3*ZU,滋賀県,1443,NINJA,滋賀県,0,,-
9th style,ライオン好き,0,,-,597,559SIX,滋賀県,1033,SHANA8,滋賀県,1505,AAAAAA,滋賀県,0,,-
9th style,SWEETEST SAVAGE,0,,-,332,TAKYAO,滋賀県,1259,N3PH,滋賀県,1795,AAAAAA,滋賀県,0,,-
9th style,Sweet Sweet Magic,0,,-,857,MR.814,滋賀県,1430,MIRAI,滋賀県,2012,-111-,滋賀県,0,,-
9th style,STAR FIELD,0,,-,615,XX02,滋賀県,1575,NINJA,滋賀県,1879,AI7,滋賀県,0,,-
9th style,SNOW,0,,-,0,,-,1022,CHALA?,滋賀県,2015,PRIME,滋賀県,0,,-
9th style,Silvia Drive,0,,-,736,NYET,滋賀県,1406,SHIKI,滋賀県,2035,*99*,滋賀県,0,,-
9th style,rottel-the-Mercury,0,,-,822,NYARO,滋賀県,1913,B-RABI,滋賀県,2252,-111-,滋賀県,0,,-
9th style,RISLIM -Remix-,0,,-,0,,-,0,,-,1868,AI7,滋賀県,0,,-
9th style,Really Love,0,,-,406,YUN,滋賀県,944,*99*,滋賀県,1707,52KING,滋賀県,0,,-
9th style,Quickening,0,,-,834,YUKI.,滋賀県,1272,CRAN,滋賀県,2058,YUHEY.,滋賀県,0,,-
9th style,quasar,0,,-,1063,YUKI.,滋賀県,1531,S0N1C,滋賀県,2271,-111-,滋賀県,0,,-
9th style,one or eight,0,,-,545,DYUKU,滋賀県,1819,-SB-,滋賀県,2245,AAAAAA,滋賀県,0,,-
9th style,moon_child,0,,-,964,YAYO84,滋賀県,1715,FALCON,滋賀県,2514,AAAAAA,滋賀県,0,,-
9th style,MARIA (I believe... ),0,,-,447,NISOKU,滋賀県,1390,YAYO84,滋賀県,1940,AI7,滋賀県,0,,-
9th style,Make A Difference,0,,-,588,MR.814,滋賀県,1401,SHIKI,滋賀県,2249,AAAAAA,滋賀県,0,,-
9th style,lower world,0,,-,0,,-,1329,CHALA?,滋賀県,2206,AI7,滋賀県,0,,-
9th style,LOVE SHINE,414,SHANA8,滋賀県,796,559SIX,滋賀県,1838,B-RABI,滋賀県,2073,YUHEY.,滋賀県,0,,-
9th style,lights,0,,-,324,CANDY*,滋賀県,1047,XX02,滋賀県,1771,R.K.,滋賀県,0,,-
9th style,Karma,0,,-,1235,N,滋賀県,1519,TYRAN,滋賀県,1818,PRIME,滋賀県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,689,MR.814,滋賀県,1341,-SB-,滋賀県,1427,-SB-,滋賀県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,979,XX02,滋賀県,1331,MISAKI,滋賀県,1958,AAAAAA,滋賀県,0,,-
9th style,Golden Horn,0,,-,122,GMT,滋賀県,747,SGYN,滋賀県,1341,ES.,滋賀県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,793,MANA,滋賀県,1614,-SB-,滋賀県,1986,AAAAAA,滋賀県,0,,-
9th style,Distress,0,,-,783,7K,滋賀県,1843,AAAAAA,滋賀県,0,,-,0,,-
9th style,Cradle,0,,-,0,,-,1196,CHALA?,滋賀県,1572,*99*,滋賀県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,0,,-,1237,RULUKA,滋賀県,1750,PRIME,滋賀県,0,,-
9th style,bag,0,,-,706,MANA,滋賀県,594,SOSDAN,滋賀県,1885,NINJA,滋賀県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,834,XX02,滋賀県,1182,YAYO84,滋賀県,1788,AI7,滋賀県,0,,-
9th style,ATOMIC AGE,0,,-,329,3*ZU,滋賀県,666,NINJA,滋賀県,1314,AAAAAA,滋賀県,0,,-
9th style,ACT,0,,-,720,TORA,滋賀県,1678,-SB-,滋賀県,1824,-111-,滋賀県,0,,-
9th style,Abyss -The Heavens Remix-,463,SHANA8,滋賀県,1416,YUKI.,滋賀県,1817,NINJA,滋賀県,2366,AAAAAA,滋賀県,0,,-
10th style,雪月花,0,,-,1090,SHIKI,滋賀県,1843,-SB-,滋賀県,2486,AAAAAA,滋賀県,0,,-
10th style,システムロマンス,0,,-,577,K-2,滋賀県,1594,NEFF,滋賀県,2017,AI7,滋賀県,0,,-
10th style,SPACE FIGHT,0,,-,566,MR.814,滋賀県,1454,U.M.,滋賀県,2211,.,滋賀県,0,,-
10th style,SHOOTING STAR,0,,-,1172,HIKO,滋賀県,1547,FALCON,滋賀県,2259,AAAAAA,滋賀県,0,,-
10th style,Rise'n Beauty,0,,-,1037,NINE!,滋賀県,1342,NABE-3,滋賀県,2116,HIKO,滋賀県,0,,-
10th style,rainbow rainbow,0,,-,1359,YUKI.,滋賀県,2071,CHII-8,滋賀県,2725,AAAAAA,滋賀県,0,,-
10th style,pandora,0,,-,165,XX02,滋賀県,1478,SHIKI,滋賀県,1822,AI7,滋賀県,0,,-
10th style,One More Lovely,0,,-,0,,-,1564,WINTER,滋賀県,2811,FAL.,滋賀県,0,,-
10th style,No.13,0,,-,1424,YUKI.,滋賀県,2396,CHII-8,滋賀県,3165,AAAAAA,滋賀県,0,,-
10th style,Narcissus At Oasis,0,,-,717,559SIX,滋賀県,1423,I*RIS.,滋賀県,1638,-111-,滋賀県,0,,-
10th style,Lucy,0,,-,923,PO,滋賀県,1629,PO,滋賀県,2298,SINKO,滋賀県,0,,-
10th style,Love Is Eternity,0,,-,1087,559SIX,滋賀県,1631,FALCON,滋賀県,2369,PRIME,滋賀県,0,,-
10th style,Innocent Walls,0,,-,1498,FALCON,滋賀県,2454,AAAAAA,滋賀県,2825,AAAAAA,滋賀県,0,,-
10th style,HIGH,0,,-,750,TORA,滋賀県,1731,LEKIS,滋賀県,2165,*99*,滋賀県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,367,YUKI,滋賀県,862,MISAKI,滋賀県,2085,AAAAAA,滋賀県,0,,-
10th style,GHOST REVIVAL,0,,-,341,AUSTIN,滋賀県,1867,4690,滋賀県,2548,PRIME,滋賀県,0,,-
10th style,Freezing atmosphere,0,,-,0,,-,906,LIGHT,滋賀県,1457,YUHEY.,滋賀県,0,,-
10th style,FEEL IT,0,,-,0,,-,1692,HA,滋賀県,1924,YUHEY.,滋賀県,0,,-
10th style,Feedback,0,,-,873,559SIX,滋賀県,1484,U.M.,滋賀県,1944,AAAAAA,滋賀県,0,,-
10th style,EXE,0,,-,575,MANA,滋賀県,1246,CHALA?,滋賀県,2234,-111-,滋賀県,0,,-
10th style,DoLL,308,SHANA8,滋賀県,790,MR.814,滋賀県,1137,TYRAN,滋賀県,1608,NINJA,滋賀県,0,,-
10th style,desolation,0,,-,408,SHANA8,滋賀県,565,SHANA8,滋賀県,757,R.K.,滋賀県,0,,-
10th style,Debtty Daddy,0,,-,854,MR.814,滋賀県,1916,52KING,滋賀県,2669,PRIME,滋賀県,0,,-
10th style,Daisuke,411,SHANA8,滋賀県,1119,559SIX,滋賀県,1659,NINJA,滋賀県,2381,PRIME,滋賀県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,930,XX02,滋賀県,1139,YAYO84,滋賀県,2024,*99*,滋賀県,0,,-
10th style,Boundary,0,,-,217,TOKU,滋賀県,1647,CHII-8,滋賀県,1965,R.K.,滋賀県,0,,-
10th style,Back Into The Light,0,,-,700,MANA,滋賀県,1542,HIKO,滋賀県,2146,PRIME,滋賀県,0,,-
10th style,BABY LOVE,0,,-,0,,-,1659,NINJA,滋賀県,2141,AAAAAA,滋賀県,0,,-
10th style,ASTRAL VOYAGE,0,,-,0,,-,990,Q,滋賀県,1908,*99*,滋賀県,0,,-
10th style,ALIEN TEMPLE,0,,-,758,MANA,滋賀県,1513,GRATIN,滋賀県,2006,AI7,滋賀県,0,,-
10th style,1st Samurai,0,,-,0,,-,1360,YNS,滋賀県,2641,AAAAAA,滋賀県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,767,HIKU*,滋賀県,1394,MIRAI,滋賀県,1985,-111-,滋賀県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,355,TATSU,滋賀県,1271,NAWONO,滋賀県,1733,AAAAAA,滋賀県,0,,-
IIDX RED,大桟橋,0,,-,361,MR.814,滋賀県,598,MR.814,滋賀県,1846,AAAAAA,滋賀県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,675,KIOSK,滋賀県,2153,AAAAAA,滋賀県,2621,AAAAAA,滋賀県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,0,,-,0,,-,2010,FAL.,滋賀県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,877,MR.814,滋賀県,1577,MIRAI,滋賀県,1950,AAAAAA,滋賀県,0,,-
IIDX RED,spiral galaxy,0,,-,869,MR.814,滋賀県,1730,WOLFEN,滋賀県,2538,HA,滋賀県,3645,-111-,滋賀県
IIDX RED,Sphere,0,,-,1031,YUKI.,滋賀県,1885,KANATA,滋賀県,2185,AAAAAA,滋賀県,0,,-
IIDX RED,SPEEDY CAT,0,,-,0,,-,1666,NINJA,滋賀県,2023,*99*,滋賀県,0,,-
IIDX RED,Secret of Love,0,,-,927,XX02,滋賀県,1339,MIRAI,滋賀県,1994,-111-,滋賀県,0,,-
IIDX RED,RESONATE 1794,0,,-,735,MANA,滋賀県,1200,NABE-3,滋賀県,1870,-111-,滋賀県,0,,-
IIDX RED,RED ZONE,129,SHANA8,滋賀県,914,CHALA?,滋賀県,1869,NINJA,滋賀県,2330,AI7,滋賀県,3067,AAAAAA,滋賀県
IIDX RED,Raspberry Heart(English version),0,,-,0,,-,1438,PO,滋賀県,1831,.,滋賀県,0,,-
IIDX RED,NEBULA GRASPER,0,,-,1368,YUHEY.,滋賀県,1512,CUBE,滋賀県,2425,.,滋賀県,0,,-
